[Log] ,lang,browser,wasm_exec_ms,wasm_start_offset_ms,fps_js,fps_game,tps,bunnies,avg_frame,min_frame,max_frame,heap_mb,click_latency_ms (performanceMetrics.js, line 126)
[Log] ,JS,"GnomeWeb",,,61,61.00,61.00,10,16.67,16.00,18.00,, (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,610,16.67,16.00,18.00,,984.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,61.00,61.00,1220,16.67,15.00,18.00,,1005.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,61.00,60.00,1820,16.66,15.00,18.00,,1005.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,61.00,61.00,2430,16.66,16.00,18.00,,1007.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,2430,16.67,16.00,18.00,,1007.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,3040,16.67,15.00,18.00,,8.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,3640,16.67,16.00,18.00,,8.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,4250,16.68,16.00,18.00,,22.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,60.00,60.00,4850,16.66,16.00,17.00,,27.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,56,61.00,61.00,5460,17.89,12.00,79.00,,28.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,56.00,61.00,6050,16.92,5.00,44.00,,28.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,59.00,61.00,6060,16.67,15.00,18.00,,11.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,6670,16.67,15.00,18.00,,27.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,7280,16.67,14.00,23.00,,43.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,7890,16.67,15.00,18.00,,60.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,58,61.00,61.00,8500,17.24,15.00,65.00,,78.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,58.00,60.00,9050,16.67,16.00,18.00,,78.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,9100,16.67,16.00,18.00,,80.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,9710,16.67,16.00,18.00,,95.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,60.00,60.00,10310,16.66,15.00,19.00,,95.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,10910,16.67,16.00,18.00,,77.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,11520,16.67,15.00,18.00,,97.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,12130,16.67,15.00,18.00,,112.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,61.00,61.00,12740,16.67,16.00,18.00,,128.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,13340,16.68,16.00,18.00,,130.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,13940,16.67,16.00,18.00,,130.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,14540,16.67,12.00,20.00,,130.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,60.00,60.00,15140,16.66,15.00,18.00,,130.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,61.00,61.00,15750,16.67,15.00,21.00,,132.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,16350,16.68,14.00,23.00,,115.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,61.00,61.00,16960,16.66,15.00,22.00,,131.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,60.00,60.00,17560,16.67,15.00,25.00,,115.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,60.00,60.00,18160,16.68,16.00,18.00,,99.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,59,60.00,61.00,18770,17.12,16.00,23.00,,106.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,60.00,61.00,19310,16.48,13.00,18.00,,106.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,57,61.00,60.00,19380,17.63,16.00,20.00,,121.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,61,57.00,60.00,19910,16.57,14.00,18.00,,121.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,54,60.00,60.00,19970,18.54,16.00,23.00,,109.00 (performanceMetrics.js, line 132)
[Log] ,JS,"GnomeWeb",,,60,54.00,60.00,20510,16.67,15.00,18.00,,109.00 (performanceMetrics.js, line 132)
