[Log] ,lang,browser,wasm_exec_ms,fps_js,fps_game,tps,bunnies,avg_frame,min_frame,max_frame,heap_mb
[Log] ,JS,"GnomeWeb",,61,61.00,61.00,10,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,610,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,61,61.00,61.00,1220,16.67,15.00,18.00,
[Log] ,JS,"GnomeWeb",,61,61.00,60.00,1820,16.66,15.00,18.00,
[Log] ,JS,"GnomeWeb",,61,61.00,61.00,2430,16.66,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,2430,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,3040,16.67,15.00,18.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,3640,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,4250,16.68,16.00,18.00,
[Log] ,JS,"GnomeWeb",,61,60.00,60.00,4850,16.66,16.00,17.00,
[Log] ,JS,"GnomeWeb",,56,61.00,61.00,5460,17.89,12.00,79.00,
[Log] ,JS,"GnomeWeb",,60,56.00,61.00,6050,16.92,5.00,44.00,
[Log] ,JS,"GnomeWeb",,60,59.00,61.00,6060,16.67,15.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,6670,16.67,15.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,7280,16.67,14.00,23.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,7890,16.67,15.00,18.00,
[Log] ,JS,"GnomeWeb",,58,61.00,61.00,8500,17.24,15.00,65.00,
[Log] ,JS,"GnomeWeb",,60,58.00,60.00,9050,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,9100,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,9710,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,61,60.00,60.00,10310,16.66,15.00,19.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,10910,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,11520,16.67,15.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,12130,16.67,15.00,18.00,
[Log] ,JS,"GnomeWeb",,60,61.00,61.00,12740,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,13340,16.68,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,13940,16.67,16.00,18.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,14540,16.67,12.00,20.00,
[Log] ,JS,"GnomeWeb",,61,60.00,60.00,15140,16.66,15.00,18.00,
[Log] ,JS,"GnomeWeb",,61,61.00,61.00,15750,16.67,15.00,21.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,16350,16.68,14.00,23.00,
[Log] ,JS,"GnomeWeb",,61,61.00,61.00,16960,16.66,15.00,22.00,
[Log] ,JS,"GnomeWeb",,61,60.00,60.00,17560,16.67,15.00,25.00,
[Log] ,JS,"GnomeWeb",,60,60.00,60.00,18160,16.68,16.00,18.00,
[Log] ,JS,"GnomeWeb",,59,60.00,61.00,18770,17.12,16.00,23.00,
[Log] ,JS,"GnomeWeb",,61,60.00,61.00,19310,16.48,13.00,18.00,
[Log] ,JS,"GnomeWeb",,57,61.00,60.00,19380,17.63,16.00,20.00,
[Log] ,JS,"GnomeWeb",,61,57.00,60.00,19910,16.57,14.00,18.00,
[Log] ,JS,"GnomeWeb",,54,60.00,60.00,19970,18.54,16.00,23.00,
[Log] ,JS,"GnomeWeb",,60,54.00,60.00,20510,16.67,15.00,18.00,
[Log] ,JS,"GnomeWeb",,54,60.00,61.00,20570,18.83,16.00,26.00,
[Log] ,JS,"GnomeWeb",,60,54.00,61.00,21110,16.67,14.00,21.00,
[Log] ,JS,"GnomeWeb",,54,60.00,60.00,21170,18.81,17.00,23.00,
[Log] ,JS,"GnomeWeb",,60,54.00,61.00,21710,16.68,15.00,20.00,
[Log] ,JS,"GnomeWeb",,51,60.00,60.00,21770,19.63,18.00,23.00,
[Log] ,JS,"GnomeWeb",,58,52.00,61.00,22300,17.34,15.00,57.00,
[Log] ,JS,"GnomeWeb",,61,59.00,61.00,22300,16.52,13.00,19.00,
[Log] ,JS,"GnomeWeb",,48,60.00,60.00,22370,21.13,19.00,26.00,
[Log] ,JS,"GnomeWeb",,60,49.00,61.00,22890,16.87,16.00,22.00,
[Log] ,JS,"GnomeWeb",,47,59.00,60.00,22960,21.38,19.00,24.00,
[Log] ,JS,"GnomeWeb",,57,48.00,61.00,23480,17.61,16.00,23.00,
[Log] ,JS,"GnomeWeb",,61,57.00,60.00,23480,16.66,15.00,21.00,
[Log] ,JS,"GnomeWeb",,47,60.00,61.00,23560,21.66,19.00,27.00,
[Log] ,JS,"GnomeWeb",,58,47.00,60.00,24070,17.31,16.00,22.00,
[Log] ,JS,"GnomeWeb",,58,58.00,60.00,24070,17.36,15.00,22.00,
[Log] ,JS,"GnomeWeb",,57,58.00,61.00,24070,17.82,16.00,31.00,
[Log] ,JS,"GnomeWeb",,58,56.00,60.00,24070,17.48,16.00,24.00,
[Log] ,JS,"GnomeWeb",,56,58.00,61.00,24070,17.87,15.00,22.00,
[Log] ,JS,"GnomeWeb",,51,57.00,60.00,24070,19.84,15.00,45.00,
[Log] ,JS,"GnomeWeb",,33,50.00,61.00,24070,31.67,17.00,244.00,
[Log] ,JS,"GnomeWeb",,9,35.00,62.00,24070,114.78,104.00,129.00,
[Log] ,JS,"GnomeWeb",,8,9.00,61.00,24070,127.13,121.00,136.00,
[Log] ,JS,"GnomeWeb",,8,8.00,62.00,24070,128.75,118.00,141.00,
[Log] ,JS,"GnomeWeb",,8,8.00,62.00,24070,132.88,125.00,142.00,
[Log] ,JS,"GnomeWeb",,8,8.00,63.00,24070,125.13,111.00,135.00,
[Log] ,JS,"GnomeWeb",,9,9.00,65.00,24070,117.89,109.00,147.00,
